iter	Passed	Remaining
0	59	59033
1	59	29715
2	60	19950
3	60	15050
4	60	12101
5	61	10129
6	61	8715
7	61	7656
8	62	6833
9	62	6173
10	62	5636
11	62	5186
12	63	4807
13	63	4481
14	63	4199
15	64	3952
16	64	3735
17	64	3540
18	65	3367
19	65	3210
20	65	3073
21	66	2944
22	66	2827
23	66	2719
24	67	2620
25	67	2527
26	67	2441
27	68	2361
28	68	2287
29	68	2218
30	68	2153
31	69	2092
32	69	2036
33	69	1983
34	70	1933
35	70	1886
36	70	1841
37	71	1798
38	71	1757
39	71	1718
40	71	1681
41	72	1646
42	72	1613
43	72	1581
44	73	1552
45	73	1522
46	73	1495
47	74	1469
48	74	1443
49	74	1418
50	75	1397
51	75	1374
52	75	1352
53	76	1331
54	76	1312
55	76	1292
56	76	1273
57	77	1254
58	77	1236
59	77	1218
60	78	1201
61	78	1185
62	78	1169
63	78	1154
64	79	1139
65	79	1126
66	79	1112
67	80	1099
68	80	1087
69	80	1074
70	81	1062
71	81	1050
72	81	1038
73	82	1026
74	82	1014
75	82	1003
76	82	992
77	83	982
78	83	971
79	83	962
80	83	952
81	84	942
82	84	931
83	84	923
84	85	915
85	85	906
86	85	897
87	85	889
88	86	882
89	86	875
90	86	867
91	87	859
92	87	851
93	87	844
94	87	836
95	88	830
96	88	823
97	88	817
98	89	810
99	89	804
100	89	797
101	89	792
102	90	786
103	90	780
104	90	775
105	91	769
106	91	764
107	91	758
108	92	753
109	92	748
110	92	743
111	93	738
112	93	733
113	93	728
114	93	722
115	94	718
116	94	712
117	94	707
118	94	703
119	95	698
120	95	694
121	95	688
122	95	684
123	96	680
124	96	676
125	96	671
126	97	667
127	97	663
128	97	659
129	97	655
130	98	651
131	98	647
132	98	643
133	99	639
134	99	636
135	99	633
136	99	629
137	100	625
138	100	622
139	100	618
140	100	615
141	101	610
142	101	607
143	101	603
144	101	600
145	102	597
146	102	593
147	102	590
148	102	587
149	103	584
150	103	581
151	103	578
152	103	575
153	104	572
154	104	569
155	104	566
156	105	563
157	105	561
158	105	558
159	105	555
160	105	551
161	106	549
162	106	547
163	106	544
164	107	541
165	107	539
166	107	536
167	107	534
168	108	531
169	108	529
170	108	527
171	109	525
172	109	523
173	109	521
174	110	518
175	110	516
176	110	513
177	110	511
178	111	509
179	111	507
180	111	505
181	111	503
182	112	500
183	112	498
184	112	496
185	112	494
186	113	492
187	113	490
188	113	488
189	114	486
190	114	484
191	114	482
192	114	480
193	115	479
194	115	477
195	115	475
196	116	473
197	116	471
198	116	469
199	117	468
200	117	466
201	117	464
202	117	462
203	118	460
204	118	459
205	118	457
206	119	455
207	119	454
208	119	452
209	119	450
210	120	449
211	120	447
212	120	446
213	120	444
214	121	442
215	121	441
216	121	439
217	122	438
218	122	437
219	122	435
220	123	434
221	123	432
222	123	431
223	123	429
224	124	428
225	124	427
226	124	425
227	125	424
228	125	422
229	125	421
230	126	419
231	126	418
232	126	416
233	126	415
234	127	413
235	127	412
236	127	411
237	127	409
238	128	408
239	128	406
240	128	405
241	129	404
242	129	402
243	129	401
244	129	400
245	130	398
246	130	397
247	130	395
248	130	394
249	131	393
250	131	391
251	131	390
252	132	389
253	132	388
254	132	387
255	132	386
256	133	385
257	133	383
258	133	382
259	133	381
260	134	380
261	134	378
262	134	378
263	135	376
264	135	375
265	135	374
266	135	373
267	136	372
268	136	370
269	136	369
270	136	368
271	137	367
272	137	366
273	137	365
274	138	364
275	138	363
276	138	362
277	139	361
278	139	359
279	139	358
280	139	357
281	140	356
282	140	355
283	140	354
284	140	353
285	141	352
286	141	351
287	141	350
288	141	349
289	142	348
290	142	347
291	142	346
292	142	344
293	143	343
294	143	342
295	143	341
296	143	340
297	144	339
298	144	338
299	144	337
300	145	336
301	145	335
302	145	335
303	146	334
304	146	333
305	146	332
306	146	331
307	147	330
308	147	329
309	147	328
310	148	328
311	148	327
312	148	326
313	148	325
314	149	324
315	149	323
316	149	322
317	150	321
318	150	320
319	150	320
320	150	319
321	151	318
322	151	317
323	151	316
324	151	315
325	152	314
326	152	313
327	152	313
328	153	312
329	153	311
330	153	310
331	153	309
332	154	308
333	154	307
334	154	307
335	155	306
336	155	305
337	155	304
338	155	303
339	156	302
340	156	302
341	156	301
342	156	300
343	157	299
344	157	299
345	157	298
346	158	297
347	158	296
348	158	295
349	158	295
350	159	294
351	159	293
352	159	292
353	159	291
354	160	291
355	160	290
356	160	289
357	161	288
358	161	287
359	161	287
360	161	286
361	162	285
362	162	284
363	162	284
364	162	283
365	163	282
366	163	281
367	163	281
368	163	280
369	164	279
370	164	278
371	164	278
372	165	277
373	165	276
374	165	276
375	165	275
376	166	274
377	166	273
378	166	273
379	166	272
380	167	271
381	167	271
382	167	270
383	168	269
384	168	268
385	168	268
386	168	267
387	169	266
388	169	266
389	169	265
390	170	265
391	170	264
392	170	263
393	170	262
394	171	262
395	171	261
396	171	261
397	172	260
398	172	259
399	172	259
400	172	258
401	173	257
402	173	256
403	173	256
404	174	255
405	174	255
406	174	254
407	175	254
408	175	254
409	176	253
410	176	253
411	176	252
412	177	251
413	177	251
414	177	250
415	178	249
416	178	249
417	178	248
418	178	247
419	179	247
420	179	246
421	179	246
422	179	245
423	180	244
424	180	244
425	180	243
426	181	242
427	181	242
428	181	241
429	181	241
430	182	240
431	182	239
432	182	239
433	183	238
434	183	238
435	183	237
436	183	236
437	184	236
438	184	235
439	184	235
440	184	234
441	185	233
442	185	233
443	185	232
444	186	232
445	186	231
446	186	230
447	186	230
448	187	229
449	187	229
450	187	228
451	188	227
452	188	227
453	188	226
454	188	226
455	189	225
456	189	225
457	189	224
458	189	223
459	190	223
460	190	222
461	190	222
462	191	221
463	191	220
464	191	220
465	191	219
466	192	219
467	192	218
468	192	218
469	192	217
470	193	217
471	193	216
472	193	215
473	194	215
474	194	214
475	194	214
476	195	213
477	195	213
478	195	212
479	196	212
480	196	212
481	196	211
482	197	211
483	197	210
484	197	209
485	197	209
486	198	208
487	198	208
488	198	207
489	199	207
490	199	206
491	199	206
492	200	205
493	200	205
494	200	204
495	201	204
496	201	203
497	201	203
498	202	202
499	202	202
500	202	201
501	202	201
502	203	200
503	203	200
504	203	199
505	204	199
506	204	198
507	204	198
508	204	197
509	205	197
510	205	196
511	205	196
512	205	195
513	206	195
514	206	194
515	206	194
516	207	193
517	207	193
518	207	192
519	207	191
520	208	191
521	208	190
522	208	190
523	209	189
524	209	189
525	209	188
526	209	188
527	210	187
528	210	187
529	210	186
530	210	186
531	211	185
532	211	185
533	211	184
534	211	184
535	212	183
536	212	183
537	212	182
538	213	182
539	213	181
540	213	181
541	213	180
542	213	180
543	214	179
544	214	179
545	214	178
546	215	178
547	215	177
548	215	177
549	215	176
550	216	176
