iter	Passed	Remaining
0	57	57733
1	58	29028
2	58	19471
3	58	14679
4	59	11803
5	60	9949
6	60	8578
7	60	7545
8	61	6736
9	61	6080
10	61	5552
11	62	5114
12	62	4743
13	62	4432
14	63	4155
15	63	3911
16	63	3698
17	64	3507
18	64	3336
19	64	3183
20	65	3042
21	65	2916
22	66	2804
23	66	2698
24	66	2600
25	67	2510
26	67	2425
27	67	2347
28	67	2274
29	68	2206
30	68	2144
31	68	2085
32	69	2029
33	69	1977
34	69	1924
35	70	1878
36	70	1833
37	70	1792
38	71	1755
39	71	1716
40	71	1683
41	72	1650
42	72	1618
43	73	1586
44	73	1556
45	73	1526
46	73	1498
47	74	1473
48	74	1447
49	74	1423
50	75	1399
51	75	1376
52	75	1354
53	76	1333
54	76	1312
55	76	1292
56	76	1273
57	77	1255
58	77	1237
59	77	1219
60	78	1203
61	78	1187
62	78	1171
63	79	1155
64	79	1141
65	79	1127
66	79	1113
67	80	1099
68	80	1086
69	80	1074
70	81	1062
71	81	1049
72	81	1037
73	82	1026
74	82	1015
75	82	1004
76	82	993
77	83	982
78	83	973
79	83	963
80	84	954
81	84	945
82	84	936
83	85	927
84	85	917
85	86	917
86	86	910
87	86	901
88	87	893
89	87	885
90	87	877
91	88	870
92	88	862
93	88	854
94	88	847
95	89	840
96	89	832
97	89	825
98	89	819
99	90	812
100	90	806
101	90	799
102	91	793
103	91	787
104	91	781
105	91	775
106	92	769
107	92	763
108	92	758
109	93	752
110	93	747
111	93	742
112	93	737
113	94	731
114	94	727
115	94	722
116	94	716
117	95	711
118	95	706
119	95	702
120	95	697
121	96	692
122	96	689
123	96	684
124	97	680
125	97	676
126	97	671
127	98	668
128	98	664
129	98	661
130	99	656
131	99	653
132	99	649
133	99	645
134	100	642
135	100	638
136	100	635
137	101	631
138	101	627
139	101	624
140	101	620
141	102	616
142	102	613
143	102	609
144	102	605
145	103	602
146	103	599
147	103	596
148	103	592
149	104	589
150	104	586
151	104	583
152	104	580
153	105	577
154	105	574
155	105	571
156	105	569
157	106	566
158	106	563
159	106	560
160	107	558
161	107	555
162	107	552
163	107	550
164	108	547
165	108	545
166	108	542
167	109	540
168	109	537
169	109	535
170	109	533
171	110	530
172	110	528
173	110	526
174	111	524
175	111	522
176	111	519
177	112	517
178	112	515
179	112	513
180	112	510
181	113	508
182	113	507
183	113	504
184	114	502
185	114	500
186	114	498
187	115	496
188	115	494
189	115	492
190	115	490
191	116	488
192	116	486
193	116	484
194	116	482
195	117	480
196	117	478
197	117	477
198	118	475
199	118	473
200	118	471
201	118	469
202	119	467
203	119	465
204	119	463
205	119	462
206	120	460
207	120	458
208	120	456
209	121	455
210	121	453
211	121	452
212	121	450
213	122	448
214	122	447
215	122	445
216	122	443
217	123	441
218	123	440
219	123	438
220	124	439
221	124	437
222	125	436
223	125	434
224	125	433
225	126	431
226	126	430
227	126	429
228	127	427
229	127	426
230	127	424
231	127	423
232	128	421
233	128	420
234	128	418
235	128	417
236	129	415
237	129	414
238	129	412
239	129	411
240	130	410
241	130	408
242	130	407
243	131	406
244	131	404
245	131	403
246	131	402
247	132	400
248	132	399
249	132	398
250	132	396
251	133	395
252	133	394
253	133	393
254	134	391
255	134	390
256	134	389
